accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_001927095.1	1922448	Beihai narna-like virus 20	species	Viruses						Beihai narna-like virus 20
GCF_001926255.1	1922449	Beihai narna-like virus 21	species	Viruses						Beihai narna-like virus 21
GCF_001925355.1	1922450	Beihai narna-like virus 22	species	Viruses						Beihai narna-like virus 22
GCF_001925815.1	1922451	Beihai narna-like virus 23	species	Viruses						Beihai narna-like virus 23
GCF_001926575.1	1922452	Beihai narna-like virus 24	species	Viruses						Beihai narna-like virus 24
GCF_001927075.1	1922454	Beihai narna-like virus 26	species	Viruses						Beihai narna-like virus 26
GCF_001926235.1	1922455	Beihai narna-like virus 3	species	Viruses						Beihai narna-like virus 3
GCF_001925795.1	1922456	Beihai narna-like virus 4	species	Viruses						Beihai narna-like virus 4
GCF_001926555.1	1922458	Beihai narna-like virus 6	species	Viruses						Beihai narna-like virus 6
GCF_001927055.1	1922460	Beihai narna-like virus 8	species	Viruses						Beihai narna-like virus 8
GCF_001926215.1	1922461	Beihai narna-like virus 9	species	Viruses						Beihai narna-like virus 9
GCF_001925775.1	1922464	Beihai noda-like virus 11	species	Viruses						Beihai noda-like virus 11
GCF_001923575.1	1922471	Beihai noda-like virus 18	species	Viruses						Beihai noda-like virus 18
GCF_001924455.1	1922483	Beihai noda-like virus 29	species	Viruses						Beihai noda-like virus 29
GCF_001924915.1	1922487	Beihai noda-like virus 5	species	Viruses						Beihai noda-like virus 5
GCF_001926535.1	1922492	Beihai octopus virus 1	species	Viruses						Beihai octopus virus 1
GCF_001927035.1	1922493	Beihai octopus virus 2	species	Viruses						Beihai octopus virus 2
GCF_001926195.1	1922496	Beihai paphia shell virus 1	species	Viruses						Beihai paphia shell virus 1
GCF_001925755.1	1922497	Beihai paphia shell virus 2	species	Viruses						Beihai paphia shell virus 2
GCF_001926515.1	1922498	Beihai paphia shell virus 3	species	Viruses						Beihai paphia shell virus 3
GCF_001927015.1	1922499	Beihai paphia shell virus 4	species	Viruses						Beihai paphia shell virus 4
GCF_001926175.1	1922504	Beihai partiti-like virus 2	species	Viruses						Beihai partiti-like virus 2
GCF_001921275.1	1922513	Beihai permutotetra-like virus 2	species	Viruses						Beihai permutotetra-like virus 2
GCF_001925735.1	1922524	Beihai picobirna-like virus 7	species	Viruses						Beihai picobirna-like virus 7
GCF_001926495.1	1922525	Beihai picobirna-like virus 8	species	Viruses						Beihai picobirna-like virus 8
GCF_001935065.1	1922527	Beihai picorna-like virus 1	species	Viruses						Beihai picorna-like virus 1
GCF_001935705.1	1922528	Beihai picorna-like virus 100	species	Viruses						Beihai picorna-like virus 100
GCF_001935285.1	1922529	Beihai picorna-like virus 101	species	Viruses						Beihai picorna-like virus 101
GCF_001935645.1	1922530	Beihai picorna-like virus 102	species	Viruses						Beihai picorna-like virus 102
GCF_001923535.1	1922531	Beihai picorna-like virus 103	species	Viruses						Beihai picorna-like virus 103
GCF_001934125.1	1922532	Beihai picorna-like virus 104	species	Viruses						Beihai picorna-like virus 104
GCF_001934485.1	1922533	Beihai picorna-like virus 105	species	Viruses						Beihai picorna-like virus 105
GCF_001934985.1	1922534	Beihai picorna-like virus 106	species	Viruses						Beihai picorna-like virus 106
GCF_001935625.1	1922535	Beihai picorna-like virus 107	species	Viruses						Beihai picorna-like virus 107
GCF_001934105.1	1922536	Beihai picorna-like virus 108	species	Viruses						Beihai picorna-like virus 108
GCF_001934465.1	1922538	Beihai picorna-like virus 11	species	Viruses						Beihai picorna-like virus 11
GCF_001934965.1	1922539	Beihai picorna-like virus 110	species	Viruses						Beihai picorna-like virus 110
GCF_001934905.1	1922540	Beihai picorna-like virus 111	species	Viruses						Beihai picorna-like virus 111
GCF_001934085.1	1922541	Beihai picorna-like virus 112	species	Viruses						Beihai picorna-like virus 112
GCF_001934445.1	1922542	Beihai picorna-like virus 113	species	Viruses						Beihai picorna-like virus 113
GCF_001934945.1	1922543	Beihai picorna-like virus 114	species	Viruses						Beihai picorna-like virus 114
GCF_001934885.1	1922544	Beihai picorna-like virus 115	species	Viruses						Beihai picorna-like virus 115
GCF_001934065.1	1922545	Beihai picorna-like virus 116	species	Viruses						Beihai picorna-like virus 116
GCF_001934425.1	1922546	Beihai picorna-like virus 117	species	Viruses						Beihai picorna-like virus 117
GCF_001934925.1	1922547	Beihai picorna-like virus 118	species	Viruses						Beihai picorna-like virus 118
GCF_001934865.1	1922548	Beihai picorna-like virus 119	species	Viruses						Beihai picorna-like virus 119
GCF_001934045.1	1922549	Beihai picorna-like virus 120	species	Viruses						Beihai picorna-like virus 120
GCF_001934405.1	1922550	Beihai picorna-like virus 121	species	Viruses						Beihai picorna-like virus 121
GCF_001933765.1	1922551	Beihai picorna-like virus 122	species	Viruses						Beihai picorna-like virus 122
GCF_001934845.1	1922552	Beihai picorna-like virus 123	species	Viruses						Beihai picorna-like virus 123
GCF_001934025.1	1922553	Beihai picorna-like virus 124	species	Viruses						Beihai picorna-like virus 124
GCF_001934385.1	1922554	Beihai picorna-like virus 125	species	Viruses						Beihai picorna-like virus 125
GCF_001933745.1	1922556	Beihai picorna-like virus 14	species	Viruses						Beihai picorna-like virus 14
GCF_001923995.1	1922557	Beihai picorna-like virus 15	species	Viruses						Beihai picorna-like virus 15
GCF_001934825.1	1922558	Beihai picorna-like virus 16	species	Viruses						Beihai picorna-like virus 16
GCF_001934005.1	1922559	Beihai picorna-like virus 17	species	Viruses						Beihai picorna-like virus 17
GCF_001934365.1	1922560	Beihai picorna-like virus 18	species	Viruses						Beihai picorna-like virus 18
GCF_001933725.1	1922561	Beihai picorna-like virus 19	species	Viruses						Beihai picorna-like virus 19
GCF_001934805.1	1922562	Beihai picorna-like virus 2	species	Viruses						Beihai picorna-like virus 2
GCF_001933985.1	1922563	Beihai picorna-like virus 20	species	Viruses						Beihai picorna-like virus 20
GCF_001935825.1	1922564	Beihai picorna-like virus 21	species	Viruses						Beihai picorna-like virus 21
GCF_001935405.1	1922566	Beihai picorna-like virus 23	species	Viruses						Beihai picorna-like virus 23
GCF_001935545.1	1922567	Beihai picorna-like virus 24	species	Viruses						Beihai picorna-like virus 24
GCF_002149785.1	1922569	Beihai picorna-like virus 26	species	Viruses						Beihai picorna-like virus 26
GCF_001935165.1	1922570	Beihai picorna-like virus 27	species	Viruses						Beihai picorna-like virus 27
GCF_001935805.1	1922571	Beihai picorna-like virus 28	species	Viruses						Beihai picorna-like virus 28
GCF_001935385.1	1922573	Beihai picorna-like virus 30	species	Viruses						Beihai picorna-like virus 30
GCF_001935525.1	1922575	Beihai picorna-like virus 32	species	Viruses						Beihai picorna-like virus 32
GCF_001935145.1	1922576	Beihai picorna-like virus 33	species	Viruses						Beihai picorna-like virus 33
GCF_001924435.1	1922578	Beihai picorna-like virus 35	species	Viruses						Beihai picorna-like virus 35
GCF_001935785.1	1922582	Beihai picorna-like virus 39	species	Viruses						Beihai picorna-like virus 39
GCF_001935365.1	1922583	Beihai picorna-like virus 4	species	Viruses						Beihai picorna-like virus 4
GCF_001935505.1	1922584	Beihai picorna-like virus 40	species	Viruses						Beihai picorna-like virus 40
GCF_001935125.1	1922585	Beihai picorna-like virus 41	species	Viruses						Beihai picorna-like virus 41
GCF_001935765.1	1922586	Beihai picorna-like virus 42	species	Viruses						Beihai picorna-like virus 42
GCF_001924895.1	1922587	Beihai picorna-like virus 43	species	Viruses						Beihai picorna-like virus 43
GCF_001935345.1	1922588	Beihai picorna-like virus 44	species	Viruses						Beihai picorna-like virus 44
GCF_001935485.1	1922589	Beihai picorna-like virus 45	species	Viruses						Beihai picorna-like virus 45
GCF_001935105.1	1922590	Beihai picorna-like virus 46	species	Viruses						Beihai picorna-like virus 46
GCF_001935745.1	1922591	Beihai picorna-like virus 47	species	Viruses						Beihai picorna-like virus 47
GCF_001935325.1	1922592	Beihai picorna-like virus 48	species	Viruses						Beihai picorna-like virus 48
GCF_001934585.1	1922593	Beihai picorna-like virus 49	species	Viruses						Beihai picorna-like virus 49
GCF_001923555.1	1922594	Beihai picorna-like virus 5	species	Viruses						Beihai picorna-like virus 5
GCF_001934545.1	1922595	Beihai picorna-like virus 50	species	Viruses						Beihai picorna-like virus 50
GCF_001935045.1	1922596	Beihai picorna-like virus 51	species	Viruses						Beihai picorna-like virus 51
GCF_001935685.1	1922597	Beihai picorna-like virus 52	species	Viruses						Beihai picorna-like virus 52
GCF_001923515.1	1922598	Beihai picorna-like virus 53	species	Viruses						Beihai picorna-like virus 53
GCF_001935265.1	1922599	Beihai picorna-like virus 54	species	Viruses						Beihai picorna-like virus 54
GCF_001934525.1	1922600	Beihai picorna-like virus 55	species	Viruses						Beihai picorna-like virus 55
GCF_001935025.1	1922601	Beihai picorna-like virus 56	species	Viruses						Beihai picorna-like virus 56
GCF_002008835.1	1922602	Beihai picorna-like virus 57	species	Viruses						Beihai picorna-like virus 57
GCF_001935665.1	1922603	Beihai picorna-like virus 58	species	Viruses						Beihai picorna-like virus 58
GCF_002008475.1	1922604	Beihai picorna-like virus 59	species	Viruses						Beihai picorna-like virus 59
GCF_001934145.1	1922605	Beihai picorna-like virus 6	species	Viruses						Beihai picorna-like virus 6
GCF_001934505.1	1922606	Beihai picorna-like virus 60	species	Viruses						Beihai picorna-like virus 60
GCF_001935005.1	1922607	Beihai picorna-like virus 61	species	Viruses						Beihai picorna-like virus 61
GCF_001923975.1	1922608	Beihai picorna-like virus 62	species	Viruses						Beihai picorna-like virus 62
GCF_001934345.1	1922609	Beihai picorna-like virus 63	species	Viruses						Beihai picorna-like virus 63
GCF_001933705.1	1922610	Beihai picorna-like virus 64	species	Viruses						Beihai picorna-like virus 64
GCF_001934785.1	1922611	Beihai picorna-like virus 65	species	Viruses						Beihai picorna-like virus 65
GCF_001933965.1	1922612	Beihai picorna-like virus 66	species	Viruses						Beihai picorna-like virus 66
GCF_001934325.1	1922613	Beihai picorna-like virus 67	species	Viruses						Beihai picorna-like virus 67
GCF_001933685.1	1922614	Beihai picorna-like virus 68	species	Viruses						Beihai picorna-like virus 68
GCF_001934765.1	1922615	Beihai picorna-like virus 69	species	Viruses						Beihai picorna-like virus 69
GCF_001933945.1	1922616	Beihai picorna-like virus 7	species	Viruses						Beihai picorna-like virus 7
GCF_001924415.1	1922617	Beihai picorna-like virus 70	species	Viruses						Beihai picorna-like virus 70
GCF_001934305.1	1922618	Beihai picorna-like virus 71	species	Viruses						Beihai picorna-like virus 71
GCF_001933665.1	1922619	Beihai picorna-like virus 72	species	Viruses						Beihai picorna-like virus 72
GCF_001924875.1	1922620	Beihai picorna-like virus 73	species	Viruses						Beihai picorna-like virus 73
GCF_001934745.1	1922621	Beihai picorna-like virus 74	species	Viruses						Beihai picorna-like virus 74
GCF_001933925.1	1922622	Beihai picorna-like virus 75	species	Viruses						Beihai picorna-like virus 75
GCF_001934285.1	1922624	Beihai picorna-like virus 77	species	Viruses						Beihai picorna-like virus 77
GCF_001933645.1	1922626	Beihai picorna-like virus 79	species	Viruses						Beihai picorna-like virus 79
GCF_001934725.1	1922627	Beihai picorna-like virus 8	species	Viruses						Beihai picorna-like virus 8
GCF_001933905.1	1922628	Beihai picorna-like virus 80	species	Viruses						Beihai picorna-like virus 80
GCF_001934265.1	1922629	Beihai picorna-like virus 81	species	Viruses						Beihai picorna-like virus 81
GCF_001933625.1	1922630	Beihai picorna-like virus 82	species	Viruses						Beihai picorna-like virus 82
GCF_001934705.1	1922631	Beihai picorna-like virus 83	species	Viruses						Beihai picorna-like virus 83
GCF_001933885.1	1922632	Beihai picorna-like virus 84	species	Viruses						Beihai picorna-like virus 84
GCF_001934245.1	1922633	Beihai picorna-like virus 85	species	Viruses						Beihai picorna-like virus 85
GCF_001933605.1	1922634	Beihai picorna-like virus 87	species	Viruses						Beihai picorna-like virus 87
GCF_001934685.1	1922636	Beihai picorna-like virus 9	species	Viruses						Beihai picorna-like virus 9
GCF_001933865.1	1922637	Beihai picorna-like virus 90	species	Viruses						Beihai picorna-like virus 90
GCF_001934225.1	1922638	Beihai picorna-like virus 91	species	Viruses						Beihai picorna-like virus 91
GCF_001933585.1	1922639	Beihai picorna-like virus 93	species	Viruses						Beihai picorna-like virus 93
GCF_001935085.1	1922641	Beihai picorna-like virus 96	species	Viruses						Beihai picorna-like virus 96
GCF_001935725.1	1922644	Beihai picorna-like virus 99	species	Viruses						Beihai picorna-like virus 99
GCF_001935305.1	1922645	Beihai razor shell virus 1	species	Viruses						Beihai razor shell virus 1
GCF_001934565.1	1922646	Beihai razor shell virus 2	species	Viruses						Beihai razor shell virus 2
GCF_001934665.1	1922647	Beihai razor shell virus 3	species	Viruses						Beihai razor shell virus 3
GCF_001933845.1	1922648	Beihai razor shell virus 4	species	Viruses						Beihai razor shell virus 4
GCF_001934205.1	1922651	Beihai rhabdo-like virus 1	species	Viruses						Beihai rhabdo-like virus 1
GCF_001933565.1	1922652	Beihai rhabdo-like virus 2	species	Viruses						Beihai rhabdo-like virus 2
GCF_001934645.1	1922654	Beihai rhabdo-like virus 4	species	Viruses						Beihai rhabdo-like virus 4
GCF_001933825.1	1922655	Beihai rhabdo-like virus 5	species	Viruses						Beihai rhabdo-like virus 5
GCF_001934185.1	1922656	Beihai rhabdo-like virus 6	species	Viruses						Beihai rhabdo-like virus 6
GCF_001933545.1	1922657	Beihai sea slater virus 1	species	Viruses						Beihai sea slater virus 1
GCF_001934625.1	1922658	Beihai sea slater virus 2	species	Viruses						Beihai sea slater virus 2
GCF_001933805.1	1922659	Beihai sea slater virus 3	species	Viruses						Beihai sea slater virus 3
GCF_001934165.1	1922660	Beihai sea slater virus 4	species	Viruses						Beihai sea slater virus 4
GCF_001933525.1	1922661	Beihai sesarmid crab virus 1	species	Viruses						Beihai sesarmid crab virus 1
GCF_001934605.1	1922662	Beihai sesarmid crab virus 2	species	Viruses						Beihai sesarmid crab virus 2
GCF_002288695.1	1922663	Beihai sesarmid crab virus 3	species	Viruses						Beihai sesarmid crab virus 3
GCF_002288775.1	1922664	Beihai sesarmid crab virus 4	species	Viruses						Beihai sesarmid crab virus 4
GCF_001933785.1	1922666	Beihai sesarmid crab virus 7	species	Viruses						Beihai sesarmid crab virus 7
GCF_001935245.1	1922667	Beihai shrimp virus 1	species	Viruses						Beihai shrimp virus 1
GCF_001935885.1	1922668	Beihai shrimp virus 2	species	Viruses						Beihai shrimp virus 2
GCF_002004255.1	1922669	Beihai shrimp virus 3	species	Viruses						Beihai shrimp virus 3
GCF_001935465.1	1922670	Beihai shrimp virus 4	species	Viruses						Beihai shrimp virus 4
GCF_001935605.1	1922671	Beihai shrimp virus 5	species	Viruses						Beihai shrimp virus 5
GCF_001935225.1	1922672	Beihai shrimp virus 6	species	Viruses						Beihai shrimp virus 6
GCF_001935865.1	1922673	Beihai sipunculid worm virus 1	species	Viruses						Beihai sipunculid worm virus 1
GCF_001935445.1	1922674	Beihai sipunculid worm virus 2	species	Viruses						Beihai sipunculid worm virus 2
GCF_001935585.1	1922675	Beihai sipunculid worm virus 3	species	Viruses						Beihai sipunculid worm virus 3
GCF_001935205.1	1922676	Beihai sipunculid worm virus 4	species	Viruses						Beihai sipunculid worm virus 4
GCF_001935845.1	1922677	Beihai sipunculid worm virus 5	species	Viruses						Beihai sipunculid worm virus 5
GCF_001935425.1	1922678	Beihai sipunculid worm virus 6	species	Viruses				Hypoviridae		Beihai sipunculid worm virus 6
GCF_001935565.1	1922680	Beihai sobemo-like virus 1	species	Viruses						Beihai sobemo-like virus 1
GCF_001924395.1	1922681	Beihai sobemo-like virus 10	species	Viruses						Beihai sobemo-like virus 10
GCF_001935185.1	1922682	Beihai sobemo-like virus 11	species	Viruses						Beihai sobemo-like virus 11
GCF_001961555.1	1922683	Beihai sobemo-like virus 12	species	Viruses						Beihai sobemo-like virus 12
GCF_001962295.1	1922684	Beihai sobemo-like virus 13	species	Viruses						Beihai sobemo-like virus 13
GCF_001924855.1	1922685	Beihai sobemo-like virus 14	species	Viruses						Beihai sobemo-like virus 14
GCF_001963815.1	1922686	Beihai sobemo-like virus 15	species	Viruses						Beihai sobemo-like virus 15
GCF_001963215.1	1922687	Beihai sobemo-like virus 16	species	Viruses						Beihai sobemo-like virus 16
GCF_001923495.1	1922688	Beihai sobemo-like virus 17	species	Viruses						Beihai sobemo-like virus 17
GCF_001961535.1	1922689	Beihai sobemo-like virus 18	species	Viruses						Beihai sobemo-like virus 18
GCF_001962275.1	1922690	Beihai sobemo-like virus 19	species	Viruses						Beihai sobemo-like virus 19
GCF_001963795.1	1922691	Beihai sobemo-like virus 2	species	Viruses						Beihai sobemo-like virus 2
GCF_001963195.1	1922692	Beihai sobemo-like virus 20	species	Viruses						Beihai sobemo-like virus 20
GCF_001961515.1	1922693	Beihai sobemo-like virus 21	species	Viruses						Beihai sobemo-like virus 21
GCF_001962255.1	1922694	Beihai sobemo-like virus 22	species	Viruses						Beihai sobemo-like virus 22
GCF_001963775.1	1922695	Beihai sobemo-like virus 23	species	Viruses						Beihai sobemo-like virus 23
GCF_001923955.1	1922696	Beihai sobemo-like virus 24	species	Viruses						Beihai sobemo-like virus 24
GCF_001963175.1	1922697	Beihai sobemo-like virus 25	species	Viruses						Beihai sobemo-like virus 25
GCF_001924375.1	1922698	Beihai sobemo-like virus 26	species	Viruses						Beihai sobemo-like virus 26
GCF_001961495.1	1922699	Beihai sobemo-like virus 27	species	Viruses						Beihai sobemo-like virus 27
GCF_001962235.1	1922700	Beihai sobemo-like virus 3	species	Viruses						Beihai sobemo-like virus 3
GCF_001963755.1	1922701	Beihai sobemo-like virus 4	species	Viruses						Beihai sobemo-like virus 4
GCF_001963155.1	1922702	Beihai sobemo-like virus 5	species	Viruses						Beihai sobemo-like virus 5
GCF_001961475.1	1922703	Beihai sobemo-like virus 6	species	Viruses						Beihai sobemo-like virus 6
GCF_001962215.1	1922704	Beihai sobemo-like virus 7	species	Viruses						Beihai sobemo-like virus 7
GCF_001963735.1	1922705	Beihai sobemo-like virus 8	species	Viruses						Beihai sobemo-like virus 8
